20200727,23:11:31,26.406
20200727,23:11:41,26.379
20200727,23:11:51,26.347
20200727,23:12:01,26.322
20200727,23:12:11,26.326
20200727,23:12:21,26.332
20200727,23:13:04,26.336
20200727,23:13:14,26.333
20200727,23:13:24,26.337
20200727,23:13:34,26.353
20200727,23:13:44,26.376
20200727,23:14:56,26.417
20200727,23:15:06,26.419
20200727,23:21:12,26.005
20200727,23:21:22,25.991
20200727,23:21:32,25.977
20200727,23:21:42,25.959
20200727,23:26:34,26.006
20200727,23:26:44,26.012
20200727,23:26:54,26.024
20200727,23:27:04,26.031
20200727,23:27:14,26.048
20200727,23:27:24,26.047
20200727,23:27:34,26.055
20200727,23:27:44,26.073
20200727,23:27:55,26.092
20200727,23:28:05,26.116
20200727,23:28:15,26.144
20200727,23:28:25,26.155
20200727,23:28:35,26.170
20200727,23:28:45,26.183
20200727,23:28:55,26.195
20200727,23:30:23,26.228
20200727,23:30:33,26.238
20200727,23:30:43,26.252
20200727,23:33:57,26.317
20200727,23:42:45,25.887
20200727,23:42:55,25.876
20200727,23:43:46,25.834
20200727,23:44:53,25.744
20200727,23:45:03,25.732
20200727,23:45:13,25.714
20200727,23:45:23,25.698
20200727,23:45:33,25.705
20200727,23:45:43,25.712
20200727,23:45:53,25.712
20200727,23:46:27,25.687
20200727,23:46:37,25.692
20200727,23:46:47,25.688
20200727,23:46:57,25.689
20200727,23:47:07,25.663
20200727,23:47:17,25.655
20200727,23:47:27,25.648
20200727,23:47:37,25.653
20200727,23:47:47,25.682
20200727,23:47:57,25.693
20200727,23:48:07,25.702
20200727,23:48:17,25.696
20200727,23:48:27,25.680
20200727,23:48:37,25.689
20200727,23:48:47,25.702
20200727,23:48:57,25.695
20200727,23:49:07,25.680
20200727,23:49:17,25.681
20200727,23:49:27,25.651
20200727,23:49:37,25.619
20200727,23:49:47,25.591
20200727,23:49:57,25.573
20200727,23:50:07,25.561
20200727,23:50:17,25.562
20200727,23:50:27,25.572
